Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
Dry Tortugas,2024,2042,24.63954,-83.02167,25.1,ISOL_LR,Yes
Dry Tortugas,2024,2043,24.60544,-83.09229,24.7,CONT_MR,Yes
Dry Tortugas,2024,2045,24.62501,-83.09816,22.6,CONT_LR,Yes
Dry Tortugas,2024,2046,24.60901,-83.04129,23.2,CONT_MR,Yes
Dry Tortugas,2024,2047,24.58197,-83.05332,29.3,CONT_LR,Yes
Dry Tortugas,2024,2048,24.64446,-83.00502,29.3,CONT_LR,Yes
Dry Tortugas,2024,2049,24.62137,-83.09962,23.8,CONT_MR,Yes
Dry Tortugas,2024,2050,24.63926,-83.00994,29.9,ISOL_MR,Yes
Dry Tortugas,2024,2051,24.60025,-83.05598,23.8,CONT_MR,Yes
Dry Tortugas,2024,2052,24.64274,-83.01058,30,ISOL_HR,Yes
Dry Tortugas,2024,2054,24.63967,-83.01596,29.9,ISOL_LR,Yes
Dry Tortugas,2024,2055,24.64476,-83.01146,31.4,ISOL_HR,Yes
Dry Tortugas,2024,2058,24.63681,-83.02042,23.8,ISOL_HR,No
Dry Tortugas,2024,2059,24.64851,-83.01514,25.6,ISOL_HR,Yes
Dry Tortugas,2024,2060,24.662,-83.0378,18.6,CONT_LR,Yes
Dry Tortugas,2024,2061,24.66277,-83.0407,18,CONT_HR,Yes
Dry Tortugas,2024,2062,24.66025,-83.04532,18.1,CONT_LR,Yes
Dry Tortugas,2024,2063,24.69547,-82.99954,20.3,CONT_LR,Yes
Dry Tortugas,2024,2064,24.68151,-82.9992,21,CONT_MR,Yes
Dry Tortugas,2024,2065,24.65469,-83.06996,17.4,CONT_LR,Yes
Dry Tortugas,2024,2066,24.65928,-83.08841,21.6,CONT_MR,Yes
Dry Tortugas,2024,2067,24.66614,-83.044,18.9,CONT_MR,No
Dry Tortugas,2024,2068,24.67729,-83.05457,18.9,CONT_LR,Yes
Dry Tortugas,2024,2069,24.6783,-83.04508,20,CONT_LR,Yes
Dry Tortugas,2024,2072,24.66353,-83.0437,19,CONT_LR,Yes
Dry Tortugas,2024,2073,24.65024,-83.06101,16.2,CONT_LR,Yes
Dry Tortugas,2024,2074,24.69765,-83.05308,19.8,CONT_HR,Yes
Dry Tortugas,2024,2075,24.66413,-83.0923,20.6,CONT_HR,Yes
Dry Tortugas,2024,2076,24.69864,-83.0368,20.9,CONT_HR,Yes
Dry Tortugas,2024,2077,24.67082,-83.07449,20.3,CONT_LR,Yes
Dry Tortugas,2024,2078,24.65531,-83.0971,20.9,CONT_MR,Yes
Dry Tortugas,2024,2079,24.71652,-82.98555,17.2,CONT_MR,Yes
Dry Tortugas,2024,2080,24.66777,-83.06812,19,CONT_MR,Yes
Dry Tortugas,2024,2081,24.65621,-83.08025,17.7,CONT_HR,Yes
Dry Tortugas,2024,2082,24.66395,-83.07063,17.5,CONT_MR,No
Dry Tortugas,2024,2084,24.68205,-83.07178,17.8,CONT_HR,Yes
Dry Tortugas,2024,2088,24.65215,-83.05645,15.2,CONT_LR,Yes
Dry Tortugas,2024,2089,24.67911,-83.03746,16.8,ISOL_HR,Yes
Dry Tortugas,2024,2090,24.71009,-82.99691,16.5,CONT_HR,Yes
Dry Tortugas,2024,2091,24.65818,-83.09275,21.6,CONT_MR,Yes
Dry Tortugas,2024,2092,24.67017,-83.0552,17.4,CONT_MR,Yes
Dry Tortugas,2024,2093,24.67818,-83.06245,18.4,ISOL_HR,Yes
Dry Tortugas,2024,2094,24.71643,-82.98655,17.7,CONT_MR,Yes
Dry Tortugas,2024,2095,24.70092,-83.04469,21.2,CONT_HR,Yes
Dry Tortugas,2024,2096,24.65457,-83.08039,17.2,CONT_LR,Yes
Dry Tortugas,2024,2097,24.68464,-83.05023,22.1,CONT_HR,Yes
Dry Tortugas,2024,2098,24.67426,-83.08356,20.7,CONT_HR,Yes
Dry Tortugas,2024,2099,24.66547,-83.00383,21.6,CONT_HR,Yes
Dry Tortugas,2024,2101,24.66953,-83.07412,20.9,CONT_HR,Yes
Dry Tortugas,2024,2103,24.65485,-83.09505,21.9,CONT_MR,Yes
Dry Tortugas,2024,2104,24.67161,-83.08298,21.3,CONT_MR,Yes
Dry Tortugas,2024,2105,24.69812,-83.04278,22.1,CONT_HR,Yes
Dry Tortugas,2024,2106,24.65514,-83.09502,21.3,CONT_HR,Yes
Dry Tortugas,2024,2107,24.67726,-83.05456,18.1,CONT_MR,Yes
Dry Tortugas,2024,2109,24.67504,-83.05844,19.5,CONT_MR,No
Dry Tortugas,2024,2110,24.67954,-83.06533,21.3,CONT_HR,Yes
Dry Tortugas,2024,2111,24.67978,-83.07119,19.8,CONT_HR,Yes
Dry Tortugas,2024,2112,24.6589,-83.08213,19.5,ISOL_HR,Yes
Dry Tortugas,2024,2113,24.69933,-83.04607,20.6,CONT_HR,Yes
Dry Tortugas,2024,2114,24.68959,-83.00714,25.3,ISOL_MR,Yes
Dry Tortugas,2024,2115,24.67536,-83.01129,23.6,CONT_HR,Yes
Dry Tortugas,2024,2116,24.68723,-83.02704,24.8,ISOL_LR,Yes
Dry Tortugas,2024,2117,24.6843,-83.03126,19.2,ISOL_HR,Yes
Dry Tortugas,2024,2118,24.68506,-83.00168,22.6,CONT_LR,Yes
Dry Tortugas,2024,2119,24.69307,-82.98072,27.4,ISOL_MR,Yes
Dry Tortugas,2024,2120,24.69425,-83.00973,23.2,CONT_MR,Yes
Dry Tortugas,2024,2121,24.67438,-82.98422,25.9,CONT_HR,Yes
Dry Tortugas,2024,2123,24.70376,-83.02914,28,CONT_HR,Yes
Dry Tortugas,2024,2124,24.70247,-83.01939,28.7,CONT_MR,Yes
Dry Tortugas,2024,2125,24.68057,-82.98925,26.4,ISOL_HR,Yes
Dry Tortugas,2024,2126,24.68663,-83.05725,22.7,CONT_MR,Yes
Dry Tortugas,2024,2127,24.70897,-83.03682,26.2,CONT_HR,Yes
Dry Tortugas,2024,2128,24.68256,-83.00055,22.6,CONT_HR,Yes
Dry Tortugas,2024,2129,24.70413,-83.03823,25.6,CONT_HR,Yes
Dry Tortugas,2024,2130,24.65033,-83.01863,25.9,ISOL_HR,Yes
Dry Tortugas,2024,2131,24.65134,-83.01834,24.1,ISOL_HR,Yes
Dry Tortugas,2024,2132,24.65603,-83.00115,28.2,CONT_HR,Yes
Dry Tortugas,2024,2133,24.72028,-82.97914,23.5,CONT_HR,Yes
Dry Tortugas,2024,2134,24.69358,-83.00158,23.2,CONT_MR,Yes
Dry Tortugas,2024,2135,24.68803,-83.07119,25.1,CONT_HR,No
Dry Tortugas,2024,2136,24.69231,-83.01185,23.2,CONT_HR,Yes
Dry Tortugas,2024,2137,24.72005,-82.98084,21,CONT_HR,Yes
Dry Tortugas,2024,2138,24.68313,-82.98157,26.1,CONT_LR,Yes
Dry Tortugas,2024,2139,24.65364,-83.00007,29.6,ISOL_HR,Yes
Dry Tortugas,2024,2142,24.68677,-83.0519,22.9,CONT_HR,Yes
Dry Tortugas,2024,2143,24.69297,-83.0583,21.6,CONT_HR,Yes
Dry Tortugas,2024,2144,24.66042,-83.00543,25.5,CONT_HR,No
Dry Tortugas,2024,2145,24.65841,-83.00851,24.1,CONT_HR,Yes
Dry Tortugas,2024,2147,24.64892,-83.01602,25.6,ISOL_HR,No
Dry Tortugas,2024,2149,24.66779,-82.99497,23.3,CONT_HR,No
Dry Tortugas,2024,2150,24.70697,-83.00728,29,CONT_HR,No
Dry Tortugas,2024,2151,24.67733,-82.99154,26.4,ISOL_HR,Yes
Dry Tortugas,2024,2152,24.68865,-83.02388,24.5,ISOL_HR,No
Dry Tortugas,2024,2153,24.67855,-83.03609,22.4,ISOL_HR,Yes
Dry Tortugas,2024,2154,24.69423,-83.06094,25.1,CONT_HR,Yes
Dry Tortugas,2024,2155,24.70769,-83.04238,23.2,CONT_HR,Yes
Dry Tortugas,2024,2156,24.71209,-82.85574,10.4,CONT_MR,Yes
Dry Tortugas,2024,2157,24.59196,-82.88814,6.4,CONT_LR,Yes
Dry Tortugas,2024,2159,24.59715,-82.87506,6.9,CONT_MR,Yes
Dry Tortugas,2024,2161,24.59628,-82.90736,9.8,ISOL_MR,Yes
Dry Tortugas,2024,2162,24.58615,-82.89969,7.9,CONT_MR,No
Dry Tortugas,2024,2172,24.67648,-82.78402,10.2,CONT_LR,Yes
Dry Tortugas,2024,2173,24.64028,-82.81375,6.7,CONT_HR,Yes
Dry Tortugas,2024,2176,24.67517,-82.8259,8.1,ISOL_LR,Yes
Dry Tortugas,2024,2179,24.62483,-82.94996,7.3,SPGR_LR,Yes
Dry Tortugas,2024,2180,24.63544,-82.93714,9.1,SPGR_HR,Yes
Dry Tortugas,2024,2181,24.70924,-82.84184,4.3,CONT_LR,Yes
Dry Tortugas,2024,2182,24.67839,-82.90472,8.8,CONT_LR,Yes
Dry Tortugas,2024,2183,24.61868,-82.92328,12.5,ISOL_HR,Yes
Dry Tortugas,2024,2185,24.71694,-82.83573,9.4,SPGR_HR,Yes
Dry Tortugas,2024,2187,24.66427,-82.91438,4.9,CONT_LR,Yes
Dry Tortugas,2024,2188,24.65716,-82.8684,7.5,ISOL_HR,Yes
Dry Tortugas,2024,2189,24.657,-82.85043,9.8,ISOL_LR,Yes
Dry Tortugas,2024,2190,24.68528,-82.78526,5.8,CONT_LR,Yes
Dry Tortugas,2024,2192,24.59381,-82.89135,6.4,CONT_MR,Yes
Dry Tortugas,2024,2193,24.69909,-82.85355,5.2,ISOL_LR,Yes
Dry Tortugas,2024,2194,24.55798,-82.92446,16.2,CONT_HR,No
Dry Tortugas,2024,2195,24.55957,-82.92266,14.8,CONT_MR,Yes
Dry Tortugas,2024,2197,24.63837,-82.85954,12.6,ISOL_HR,Yes
Dry Tortugas,2024,2198,24.6682,-82.88688,8.2,ISOL_HR,Yes
Dry Tortugas,2024,2199,24.6532,-82.8552,6.2,ISOL_LR,No
Dry Tortugas,2024,2202,24.6164,-82.98131,20,ISOL_MR,No
Dry Tortugas,2024,2203,24.61613,-82.97837,17.1,CONT_LR,Yes
Dry Tortugas,2024,2204,24.56068,-82.9277,13.1,ISOL_LR,Yes
Dry Tortugas,2024,2205,24.56491,-82.92802,14,ISOL_LR,Yes
Dry Tortugas,2024,2206,24.56913,-82.97004,18,CONT_LR,Yes
Dry Tortugas,2024,2207,24.60084,-82.98623,18,CONT_LR,Yes
Dry Tortugas,2024,2208,24.57345,-82.97403,16.9,CONT_MR,Yes
Dry Tortugas,2024,2209,24.71691,-82.78087,18.4,CONT_LR,Yes
Dry Tortugas,2024,2211,24.60431,-82.96969,17.1,CONT_HR,Yes
Dry Tortugas,2024,2212,24.61135,-82.97314,14.3,CONT_LR,Yes
Dry Tortugas,2024,2213,24.61328,-82.97451,14.5,CONT_LR,Yes
Dry Tortugas,2024,2214,24.56556,-82.9689,19.8,CONT_LR,Yes
Dry Tortugas,2024,2216,24.61965,-82.96313,14.6,CONT_LR,Yes
Dry Tortugas,2024,2220,24.70155,-82.92327,17.4,CONT_LR,Yes
Dry Tortugas,2024,2221,24.66888,-82.778,13.6,CONT_LR,Yes
Dry Tortugas,2024,2222,24.69441,-82.93103,15.4,CONT_LR,Yes
Dry Tortugas,2024,2223,24.71926,-82.8628,15.7,CONT_LR,Yes
Dry Tortugas,2024,2224,24.71701,-82.85831,13.7,CONT_HR,Yes
Dry Tortugas,2024,2225,24.64402,-82.94398,15.4,CONT_MR,No
Dry Tortugas,2024,2226,24.63489,-82.94253,16,CONT_HR,Yes
Dry Tortugas,2024,2228,24.7189,-82.79402,11.9,CONT_LR,Yes
Dry Tortugas,2024,2229,24.70755,-82.89979,15.7,CONT_LR,No
Dry Tortugas,2024,2230,24.64732,-82.78682,16.3,SPGR_HR,Yes
Dry Tortugas,2024,2231,24.63741,-82.81525,10.2,ISOL_HR,Yes
Dry Tortugas,2024,2232,24.56664,-82.93065,12.6,CONT_LR,Yes
Dry Tortugas,2024,2233,24.62393,-82.85646,23.6,ISOL_MR,Yes
Dry Tortugas,2024,2234,24.67462,-82.78223,12.5,CONT_HR,No
Dry Tortugas,2024,2235,24.64128,-82.85434,17.8,ISOL_LR,Yes
Dry Tortugas,2024,2236,24.71823,-82.85639,13.7,CONT_HR,Yes
Dry Tortugas,2024,2237,24.6735,-82.82264,11.4,ISOL_LR,Yes
Dry Tortugas,2024,2240,24.6697,-82.781720000000007,11.6,CONT_MR,Yes
Dry Tortugas,2024,2241,24.59724,-82.94953,16,ISOL_MR,Yes
Dry Tortugas,2024,2242,24.71832,-82.78548,14.3,CONT_MR,Yes
Dry Tortugas,2024,2243,24.65188,-82.78228,16,CONT_LR,Yes
Dry Tortugas,2024,2244,24.65069,-82.85659,9.9,ISOL_HR,Yes
Dry Tortugas,2024,2245,24.69449,-82.92943,15.8,CONT_LR,Yes
Dry Tortugas,2024,2246,24.62135,-82.96071,13.9,CONT_LR,Yes
Dry Tortugas,2024,2249,24.63204,-82.84828,17.1,ISOL_MR,Yes
Dry Tortugas,2024,2250,24.63262,-82.90688,8.4,CONT_HR,Yes
Dry Tortugas,2024,2251,24.72527,-82.80672,16,ISOL_LR,Yes
Dry Tortugas,2024,2252,24.60636,-82.93307,13.9,ISOL_HR,Yes
Dry Tortugas,2024,2253,24.6757,-82.82165,7.2,ISOL_LR,Yes
Dry Tortugas,2024,2254,24.69304,-82.90352,10.8,CONT_LR,Yes
Dry Tortugas,2024,2255,24.60451,-82.94081,15.1,ISOL_HR,Yes
Dry Tortugas,2024,2256,24.58782,-82.96259,15.2,CONT_MR,Yes
Dry Tortugas,2024,2257,24.72621,-82.80545,16.9,CONT_MR,Yes
Dry Tortugas,2024,2259,24.69973,-82.92207,16.9,CONT_LR,Yes
Dry Tortugas,2024,2260,24.60911,-82.94438,11.4,ISOL_HR,Yes
Dry Tortugas,2024,2261,24.56848,-82.97315,23.2,ISOL_MR,No
Dry Tortugas,2024,2262,24.57125,-82.97324,17.1,CONT_LR,Yes
Dry Tortugas,2024,2263,24.63846,-82.96751,20.1,CONT_HR,Yes
Dry Tortugas,2024,2264,24.57574,-82.9773,15.7,CONT_MR,Yes
Dry Tortugas,2024,2265,24.72364,-82.78947,14.8,CONT_HR,Yes
Dry Tortugas,2024,2266,24.59822,-82.99538,22.9,CONT_MR,Yes
Dry Tortugas,2024,2267,24.56263,-82.91445,13.4,CONT_MR,Yes
Dry Tortugas,2024,2268,24.72042,-82.79017,13.1,CONT_HR,Yes
Dry Tortugas,2024,2269,24.66243,-82.8383,13.1,CONT_LR,Yes
Dry Tortugas,2024,2270,24.6079,-82.95832,11.6,CONT_MR,Yes
Dry Tortugas,2024,2271,24.58289,-82.96504,14.3,CONT_HR,Yes
Dry Tortugas,2024,2274,24.71068,-82.8713,11.9,CONT_HR,Yes
Dry Tortugas,2024,2275,24.70975,-82.87823,11.9,CONT_HR,Yes
Dry Tortugas,2024,2276,24.71068,-82.87381,11.6,CONT_HR,Yes
Dry Tortugas,2024,2277,24.6415,-82.85607,14.8,ISOL_HR,Yes
Dry Tortugas,2024,2278,24.60899,-82.93319,15.4,ISOL_HR,Yes
Dry Tortugas,2024,2279,24.64949,-82.930179999999993,12,CONT_HR,Yes
Dry Tortugas,2024,2280,24.66087,-82.84946,12.3,CONT_HR,Yes
Dry Tortugas,2024,2281,24.62036,-82.91884,15.2,CONT_MR,Yes
Dry Tortugas,2024,2282,24.60704,-82.93094,11.1,CONT_HR,Yes
Dry Tortugas,2024,2284,24.60697,-82.94245,13.9,ISOL_HR,Yes
Dry Tortugas,2024,2285,24.72024,-82.86146,14.3,CONT_HR,Yes
Dry Tortugas,2024,2286,24.64775,-82.93692,13,CONT_HR,Yes
Dry Tortugas,2024,2289,24.69635,-82.83507,10.7,CONT_LR,Yes
Dry Tortugas,2024,2290,24.70274,-82.88694,13.6,CONT_LR,Yes
Dry Tortugas,2024,2291,24.69918,-82.88366,11.3,CONT_HR,Yes
Dry Tortugas,2024,2292,24.64488,-82.9331,13.3,CONT_MR,Yes
Dry Tortugas,2024,2294,24.71266,-82.87115,12.3,CONT_MR,No
Dry Tortugas,2024,2295,24.60483,-82.94232,15.7,ISOL_HR,Yes
Dry Tortugas,2024,2296,24.68038,-82.78273,11,CONT_HR,Yes
Dry Tortugas,2024,2297,24.5437,-82.94419,23.3,CONT_LR,No
Dry Tortugas,2024,2299,24.5596,-82.94231,20.4,ISOL_MR,Yes
Dry Tortugas,2024,2305,24.71772,-82.7786,20,CONT_LR,Yes
Dry Tortugas,2024,2307,24.66143,-82.9309,19.5,CONT_HR,Yes
Dry Tortugas,2024,2309,24.72279,-82.82274,16.6,CONT_HR,Yes
Dry Tortugas,2024,2310,24.6822,-82.82163,9.6,CONT_LR,Yes
Dry Tortugas,2024,2312,24.72029,-82.87732,20.1,CONT_HR,Yes
Dry Tortugas,2024,2313,24.70134,-82.9278,19,CONT_HR,Yes
Dry Tortugas,2024,2314,24.70697,-82.91816,22.6,CONT_HR,Yes
Dry Tortugas,2024,2315,24.65481,-82.94091,18.4,CONT_HR,Yes
Dry Tortugas,2024,2316,24.71304,-82.9004,19.5,CONT_HR,Yes
Dry Tortugas,2024,2317,24.57365,-82.90422,22.1,CONT_HR,Yes
Dry Tortugas,2024,2318,24.6268,-82.9096,5.5,ISOL_LR,Yes
Dry Tortugas,2024,2319,24.6285,-82.96954,21.6,ISOL_HR,Yes
Dry Tortugas,2024,2322,24.56229,-82.95215,22.3,ISOL_LR,Yes
Dry Tortugas,2024,2323,24.62825,-82.97812,30.2,ISOL_LR,No
Dry Tortugas,2024,2325,24.56106,-82.96353,17.8,CONT_LR,Yes
Dry Tortugas,2024,2326,24.65153,-82.95778,21.9,CONT_MR,Yes
Dry Tortugas,2024,2327,24.56029,-82.99412,27.7,ISOL_HR,Yes
Dry Tortugas,2024,2328,24.60537,-82.9951,26.1,ISOL_MR,Yes
Dry Tortugas,2024,2329,24.60815,-82.99398,26.5,CONT_HR,No
Dry Tortugas,2024,2331,24.56626,-82.98325,25.8,ISOL_MR,Yes
Dry Tortugas,2024,2332,24.60049,-82.99602,23.8,CONT_LR,Yes
Dry Tortugas,2024,2333,24.56749,-82.98027,24.1,ISOL_HR,Yes
Dry Tortugas,2024,2334,24.5629,-82.99413,26.7,ISOL_MR,Yes
Dry Tortugas,2024,2335,24.64023,-82.96657,23,ISOL_HR,Yes
Dry Tortugas,2024,2336,24.58295,-82.88772,22.7,CONT_HR,No
Dry Tortugas,2024,2337,24.72378,-82.77948,18.7,CONT_MR,Yes
Dry Tortugas,2024,2338,24.72254,-82.77417,27.1,ISOL_LR,Yes
Dry Tortugas,2024,2339,24.55127,-82.96011,22.3,ISOL_LR,Yes
Dry Tortugas,2024,2340,24.55968,-82.96657,24.2,ISOL_LR,Yes
Dry Tortugas,2024,2341,24.72199,-82.77657,21.6,CONT_LR,Yes
Dry Tortugas,2024,2342,24.63147,-82.78625,26.7,CONT_LR,Yes
Dry Tortugas,2024,2343,24.70577,-82.77311,21,CONT_HR,Yes
Dry Tortugas,2024,2345,24.56804,-82.9618,22.1,ISOL_LR,Yes
Dry Tortugas,2024,2346,24.5724,-82.89725,23.5,ISOL_HR,Yes
Dry Tortugas,2024,2347,24.62118,-82.82063,27.3,ISOL_HR,Yes
Dry Tortugas,2024,2348,24.642,-82.96166,23.6,ISOL_HR,Yes
Dry Tortugas,2024,2349,24.62308,-82.96396,20,ISOL_HR,Yes
Dry Tortugas,2024,2350,24.57088,-82.96353,22.3,ISOL_HR,Yes
Dry Tortugas,2024,2351,24.62234,-82.85937,20.7,SPGR_HR,Yes
Dry Tortugas,2024,2352,24.57227,-82.89754,25.5,CONT_HR,Yes
Dry Tortugas,2024,2353,24.72336,-82.84954,25.5,CONT_MR,No
Dry Tortugas,2024,2354,24.62316,-82.81721,23.6,ISOL_LR,Yes
Dry Tortugas,2024,2355,24.72084,-82.87538,25.5,CONT_MR,Yes
Dry Tortugas,2024,2356,24.70432,-82.77252,21,CONT_HR,Yes
Dry Tortugas,2024,2357,24.68493,-82.77254,21.3,CONT_LR,Yes
Dry Tortugas,2024,2358,24.63794,-82.96564,25.9,ISOL_MR,Yes
Dry Tortugas,2024,2359,24.62677,-82.81064,22.6,CONT_HR,Yes
Dry Tortugas,2024,2361,24.64839,-83.07836,16.5,CONT_LR,Yes
Dry Tortugas,2024,2363,24.63638,-83.03326,16.5,CONT_LR,Yes
Dry Tortugas,2024,2368,24.6311,-83.06187,16.6,CONT_LR,Yes
Dry Tortugas,2024,2374,24.64016,-83.07454,16,CONT_LR,Yes
Dry Tortugas,2024,2378,24.63098,-83.08864,17.5,CONT_LR,Yes
Dry Tortugas,2024,2381,24.62709,-83.0928,20.9,CONT_MR,Yes
Dry Tortugas,2024,2382,24.62008,-83.06007,13.9,CONT_LR,Yes
Dry Tortugas,2024,2384,24.62056,-83.06259,14.9,CONT_LR,Yes
Dry Tortugas,2024,2389,24.62881,-83.07878,14,CONT_LR,Yes
Dry Tortugas,2024,2391,24.61748,-83.09097,18.1,CONT_LR,Yes
Dry Tortugas,2024,2397,24.60963,-83.0359,28.8,ISOL_LR,Yes
Dry Tortugas,2024,2398,24.60549,-83.06342,20.7,CONT_MR,No
Dry Tortugas,2024,2402,24.63595,-83.02572,19.4,CONT_MR,Yes
Dry Tortugas,2024,2405,24.60544,-83.09229,24.7,CONT_LR,Yes
Dry Tortugas,2024,2408,24.59935,-83.04867,27.4,ISOL_MR,Yes
Dry Tortugas,2024,2410,24.6453,-83.01316,27.6,ISOL_HR,Yes
Dry Tortugas,2024,2411,24.64467,-83.00982,30.8,ISOL_HR,Yes
Dry Tortugas,2024,2412,24.63789,-83.01546,29.7,ISOL_HR,No
Dry Tortugas,2024,2414,24.62438,-83.10216,26.1,CONT_HR,Yes
Dry Tortugas,2024,2415,24.64149,-83.00821,29.9,ISOL_MR,Yes
Dry Tortugas,2024,2416,24.61034,-83.03595,27.6,ISOL_HR,Yes
Dry Tortugas,2024,2417,24.60063,-83.04606,23.2,CONT_HR,Yes
Dry Tortugas,2024,2434,24.65929,-83.09499,21.3,CONT_HR,Yes
Dry Tortugas,2024,2435,24.65831,-83.09699,21.5,CONT_HR,Yes
Dry Tortugas,2024,2436,24.65551,-83.08365,17.4,CONT_LR,Yes
Dry Tortugas,2024,2446,24.66433,-83.09015,20,CONT_LR,Yes
Dry Tortugas,2024,2450,24.70855,-82.99681,15.2,CONT_MR,Yes
Dry Tortugas,2024,2465,24.69184,-83.05632,21.3,CONT_MR,Yes
Dry Tortugas,2024,2466,24.6986,-83.04809,19.4,CONT_HR,No
Dry Tortugas,2024,2467,24.6745,-83.01202,20.7,CONT_HR,Yes
Dry Tortugas,2024,2468,24.65058,-83.02308,22.3,CONT_LR,Yes
Dry Tortugas,2024,2471,24.67951,-83.06468,22.6,CONT_HR,Yes
Dry Tortugas,2024,2473,24.67941,-83.05537,21.3,ISOL_MR,Yes
Dry Tortugas,2024,2476,24.65565,-82.9923,30.2,ISOL_HR,No
Dry Tortugas,2024,2477,24.69074,-83.01059,23.5,CONT_LR,Yes
Dry Tortugas,2024,2479,24.69165,-82.98283,29,ISOL_HR,Yes
Dry Tortugas,2024,2480,24.68338,-82.99122,26.7,ISOL_LR,Yes
Dry Tortugas,2024,2484,24.65719,-83.00094,24.7,CONT_HR,Yes
Dry Tortugas,2024,2489,24.71,-83.04294,24.1,CONT_HR,Yes
Dry Tortugas,2024,2490,24.67783,-83.03757,18.4,CONT_HR,Yes
Dry Tortugas,2024,2493,24.65335,-83.01526,27.4,ISOL_HR,Yes
Dry Tortugas,2024,2497,24.67501,-82.992679999999993,24.7,CONT_HR,Yes
Dry Tortugas,2024,2498,24.69763,-83.00035,23.8,CONT_MR,Yes
Dry Tortugas,2024,2499,24.68676,-83.05888,22.4,CONT_HR,No
Dry Tortugas,2024,2506,24.71179,-83.03599,25.5,CONT_HR,Yes
Dry Tortugas,2024,2508,24.71364,-83.03758,25.8,CONT_HR,No
Dry Tortugas,2024,2509,24.65145,-83.01559,25.6,ISOL_HR,Yes
Dry Tortugas,2024,2514,24.65548,-82.99378,26.4,CONT_HR,Yes
Dry Tortugas,2024,2515,24.70647,-83.03182,28,CONT_HR,Yes
Dry Tortugas,2024,2518,24.65945,-82.80251,8.5,CONT_HR,Yes
Dry Tortugas,2024,2520,24.58959,-82.89448,10.7,CONT_LR,Yes
Dry Tortugas,2024,2521,24.59464,-82.87217,5.9,CONT_MR,Yes
Dry Tortugas,2024,2531,24.6559,-82.8475,6.2,CONT_HR,Yes
Dry Tortugas,2024,2532,24.71095,-82.79425,10.7,CONT_MR,Yes
Dry Tortugas,2024,2533,24.6969,-82.83084,4.6,ISOL_LR,No
Dry Tortugas,2024,2534,24.63271,-82.85857,10.1,SPGR_LR,Yes
Dry Tortugas,2024,2539,24.64697,-82.87289,7.8,ISOL_LR,Yes
Dry Tortugas,2024,2540,24.70622,-82.78642,8.8,CONT_MR,Yes
Dry Tortugas,2024,2543,24.64005,-82.92714,8.8,SPGR_LR,Yes
